,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
5338,0.5626,0.5962,0.5561,39.25,0.5651,0.0618,0.0473,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
5339,0.5406,0.5853,0.5526,38.8,0.5545,0.0505,0.0383,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
5340,0.5476,0.5901,0.5572,38.7,0.5526,0.0461,0.0354,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
5341,0.5499,0.5998,0.5619,39.0,0.5593,0.0371,0.0292,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
5342,0.5568,0.5998,0.5631,39.1,0.5617,0.0851,0.0641,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
5343,0.5534,0.601,0.5619,39.3,0.5665,0.0699,0.0531,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
5344,0.5499,0.5998,0.5619,39.0,0.5593,0.0454,0.0351,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
5345,0.5534,0.5974,0.5607,39.1,0.5617,0.0683,0.0518,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
5346,0.5406,0.5829,0.5491,38.8,0.5545,0.0415,0.0318,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
5347,0.5522,0.5853,0.5631,38.5,0.5478,0.0779,0.0584,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
5348,0.5464,0.5938,0.5572,38.8,0.5545,0.0447,0.0344,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
5349,0.5603,0.601,0.5701,39.15,0.5627,0.0672,0.0512,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
5350,0.5603,0.5889,0.5491,39.2,0.5641,0.1311,0.0976,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
5351,0.5406,0.5841,0.5467,38.4,0.5455,0.0605,0.0454,-0.247,-0.969,-0.866,-0.5,-0.9749,-0.2225
5352,0.5418,0.5817,0.5432,38.4,0.5455,0.0728,0.0542,-0.247,-0.969,-0.866,-0.5,-0.4339,-0.901
5353,0.5313,0.5733,0.5444,38.15,0.5397,0.0783,0.0574,-0.247,-0.969,-0.866,-0.5,0.4339,-0.901
5354,0.536,0.5781,0.5467,38.3,0.5431,0.0725,0.0536,-0.247,-0.969,-0.866,-0.5,0.9749,-0.2225
5355,0.5406,0.5673,0.5339,38.6,0.5502,0.1117,0.0816,-0.247,-0.969,-0.866,-0.5,0.7818,0.6235
5356,0.5197,0.5565,0.5257,37.9,0.534,0.0876,0.0632,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
5357,0.5104,0.5481,0.5117,37.3,0.5201,0.0897,0.0638,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
5358,0.4896,0.5385,0.5,36.6,0.5038,0.0214,0.0163,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
5359,0.5,0.5421,0.5093,36.6,0.5038,0.0411,0.03,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
5360,0.5012,0.5469,0.5105,36.8,0.5081,0.0332,0.0247,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
5361,0.5197,0.5541,0.521,37.1,0.5153,0.0693,0.0501,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
5362,0.4965,0.5361,0.5047,36.85,0.5096,0.0877,0.0614,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
5363,0.4896,0.5337,0.5023,36.3,0.4967,0.0779,0.0545,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
5364,0.4826,0.5228,0.4965,36.1,0.4919,0.0371,0.0267,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
5365,0.4954,0.5312,0.4977,36.3,0.4967,0.0445,0.032,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
5366,0.4884,0.5312,0.493,36.1,0.4919,0.0636,0.0447,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
5367,0.4826,0.5252,0.4883,35.95,0.4885,0.0429,0.0305,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
5368,0.4942,0.5288,0.4942,36.1,0.4919,0.0474,0.0337,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
5369,0.478,0.5204,0.486,36.1,0.4919,0.0605,0.0421,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
5370,0.5058,0.5168,0.5152,35.6,0.4804,0.1389,0.0952,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
5371,0.522,0.5613,0.5362,37.55,0.5258,0.0629,0.0461,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
5372,0.522,0.5529,0.5245,37.8,0.5316,0.0545,0.0399,-0.247,-0.969,-0.5,-0.866,-0.0,1.0
5373,0.5313,0.5577,0.5257,37.6,0.5268,0.0975,0.0705,-0.247,-0.969,-0.5,-0.866,-0.7818,0.6235
5374,0.5278,0.5373,0.5047,37.75,0.5301,0.1811,0.1283,-0.247,-0.969,-0.5,-0.866,-0.9749,-0.2225
5375,0.4919,0.53,0.4965,36.35,0.4981,0.0472,0.0338,-0.247,-0.969,-0.5,-0.866,-0.4339,-0.901
5376,0.4814,0.5012,0.4813,36.0,0.49,0.0528,0.0364,-0.247,-0.969,-0.5,-0.866,0.7818,0.6235
5377,0.5012,0.518,0.5035,35.55,0.4794,0.0544,0.0386,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
5378,0.5023,0.5337,0.4953,36.75,0.5072,0.0455,0.0328,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
5379,0.4977,0.5132,0.479,36.7,0.5062,0.0852,0.0592,-0.247,-0.969,0.0,-1.0,-0.0,1.0
5380,0.4745,0.5168,0.4801,35.55,0.4794,0.0668,0.0461,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
5381,0.478,0.5168,0.4895,35.5,0.478,0.0441,0.0311,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
5382,0.4849,0.494,0.4626,35.95,0.4885,0.0742,0.0507,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
5383,0.4594,0.4675,0.4381,34.8,0.4617,0.1001,0.0653,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
5384,0.4246,0.4519,0.4229,33.0,0.4201,0.0775,0.0495,-0.247,-0.969,0.0,-1.0,-0.0,1.0
5385,0.4571,0.4567,0.4556,33.0,0.4201,0.062,0.0404,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
5386,0.4617,0.4772,0.4685,34.5,0.455,0.0791,0.0524,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
5387,0.4872,0.5192,0.4883,36.05,0.4909,0.0951,0.0653,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
5388,0.4791,0.506,0.4836,35.7,0.4828,0.087,0.0591,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
5389,0.4826,0.5096,0.4743,35.75,0.4842,0.0575,0.0398,-0.247,-0.969,0.0,-1.0,-0.0,1.0
5390,0.5046,0.5276,0.514,36.0,0.49,0.1082,0.0753,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
5391,0.5429,0.5517,0.514,37.95,0.5349,0.1345,0.0974,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
5392,0.5116,0.5541,0.5199,37.4,0.5225,0.0927,0.0661,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
5393,0.5093,0.5325,0.4977,37.25,0.5187,0.1044,0.0734,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
5394,0.4803,0.5048,0.4907,36.2,0.4943,0.073,0.0498,-0.247,-0.969,0.0,-1.0,-0.0,1.0
5395,0.4942,0.5288,0.5012,36.05,0.4909,0.0593,0.0419,-0.247,-0.969,0.0,-1.0,-0.7818,0.6235
5396,0.4954,0.53,0.4988,36.45,0.5,0.0453,0.0324,-0.247,-0.969,0.0,-1.0,0.4339,-0.901
5397,0.4988,0.5288,0.5117,36.4,0.499,0.0539,0.0386,-0.247,-0.969,0.0,-1.0,0.9749,-0.2225
5398,0.5151,0.5445,0.514,36.85,0.5096,0.059,0.0426,-0.247,-0.969,0.0,-1.0,0.7818,0.6235
5399,0.5128,0.5565,0.5245,37.15,0.5163,0.0813,0.0583,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
5400,0.522,0.5637,0.5374,37.75,0.5301,0.0658,0.048,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
5401,0.5093,0.5493,0.5117,37.45,0.5234,0.0927,0.0659,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
5402,0.5046,0.5421,0.507,36.7,0.5062,0.0738,0.0524,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
5403,0.4907,0.5168,0.4871,36.5,0.5014,0.1088,0.0751,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
5404,0.4582,0.4904,0.4626,35.25,0.4722,0.0666,0.0448,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
5405,0.4803,0.5012,0.486,34.85,0.4632,0.0843,0.0571,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
5406,0.4861,0.5132,0.486,35.7,0.4828,0.0869,0.0598,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
5407,0.4849,0.5096,0.4766,35.8,0.4852,0.0912,0.0624,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
5408,0.4965,0.5132,0.4836,36.05,0.4909,0.143,0.0981,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
5409,0.449,0.4459,0.4112,34.85,0.4632,0.1562,0.0986,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
5410,0.471,0.4471,0.4696,32.6,0.411,0.1949,0.126,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
5411,0.4942,0.476,0.4977,33.8,0.4388,0.2557,0.1674,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
5412,0.5452,0.5361,0.5607,36.3,0.4967,0.1191,0.0848,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
5413,0.5557,0.5877,0.5607,39.0,0.5593,0.0632,0.0478,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
5414,0.5418,0.5637,0.5245,38.7,0.5526,0.1698,0.1218,-0.247,-0.969,0.5,-0.866,0.4339,-0.901
5415,0.6009,0.5913,0.6121,38.6,0.5502,0.2066,0.1535,-0.247,-0.969,0.5,-0.866,0.9749,-0.2225
5416,0.6218,0.6611,0.6238,41.5,0.6172,0.0773,0.0627,-0.247,-0.969,0.5,-0.866,-0.7818,0.6235
5417,0.6346,0.6587,0.6507,42.6,0.6431,0.0758,0.0618,-0.247,-0.969,0.5,-0.866,-0.9749,-0.2225
5418,0.6531,0.6731,0.6659,42.0,0.6292,0.1032,0.0844,-0.247,-0.969,0.5,-0.866,-0.4339,-0.901
5419,0.6613,0.6779,0.6379,44.0,0.6756,0.1622,0.133,-0.247,-0.969,0.866,-0.5,0.7818,0.6235
5420,0.6334,0.6647,0.6227,42.3,0.6359,0.0745,0.0609,-0.247,-0.969,0.866,-0.5,-0.0,1.0
5421,0.6195,0.6466,0.6192,41.6,0.6196,0.0992,0.0787,-0.247,-0.969,0.866,-0.5,-0.7818,0.6235
5422,0.6148,0.5974,0.5981,41.5,0.6172,0.1851,0.1426,-0.247,-0.969,0.866,-0.5,-0.9749,-0.2225
5423,0.6682,0.6502,0.6822,41.05,0.6072,0.2058,0.1634,-0.247,-0.969,0.866,-0.5,-0.4339,-0.901
5424,0.6787,0.7103,0.6776,44.1,0.6775,0.1084,0.0919,-0.247,-0.969,0.866,-0.5,0.7818,0.6235
5425,0.6613,0.6947,0.6542,43.6,0.666,0.166,0.1369,-0.247,-0.969,0.866,-0.5,-0.0,1.0
5426,0.6659,0.6983,0.6706,43.05,0.6531,0.1296,0.1077,-0.247,-0.969,0.866,-0.5,-0.7818,0.6235
5427,0.6949,0.7091,0.7009,43.7,0.6684,0.1179,0.1008,-0.247,-0.969,0.866,-0.5,-0.9749,-0.2225
5428,0.7135,0.7404,0.7243,44.85,0.6952,0.1917,0.164,-0.247,-0.969,0.866,-0.5,-0.4339,-0.901
5429,0.7378,0.7596,0.7547,45.6,0.7124,0.3148,0.2734,-0.247,-0.969,0.866,-0.5,0.7818,0.6235
5430,0.7622,0.7969,0.7722,47.3,0.7522,0.1367,0.1246,-0.247,-0.969,0.866,-0.5,-0.0,1.0
5431,0.7645,0.8149,0.7804,48.0,0.7684,0.109,0.1007,-0.247,-0.969,0.866,-0.5,-0.7818,0.6235
5432,0.7749,0.8149,0.7874,48.0,0.7684,0.1359,0.1257,-0.247,-0.969,0.866,-0.5,-0.9749,-0.2225
5433,0.7865,0.8365,0.8037,48.85,0.788,0.1143,0.1075,-0.247,-0.969,0.866,-0.5,0.7818,0.6235
5434,0.8074,0.8486,0.8154,49.3,0.7986,0.096,0.0925,-0.247,-0.969,0.866,-0.5,-0.0,1.0
5435,0.7981,0.8341,0.7921,49.9,0.8124,0.1486,0.1392,-0.247,-0.969,0.866,-0.5,-0.7818,0.6235
5436,0.7889,0.8425,0.8037,49.05,0.7923,0.0931,0.0886,-0.247,-0.969,0.866,-0.5,-0.9749,-0.2225
5437,0.8144,0.857,0.8271,49.65,0.8067,0.1618,0.1537,-0.247,-0.969,0.866,-0.5,-0.4339,-0.901
5438,0.8097,0.851,0.8072,50.3,0.8215,0.1584,0.1506,-0.247,-0.969,0.866,-0.5,0.7818,0.6235
5439,0.7935,0.8486,0.8061,49.55,0.8043,0.0835,0.0802,-0.247,-0.969,1.0,0.0,0.4339,-0.901
5440,0.7981,0.8389,0.7921,49.15,0.7947,0.0896,0.0859,-0.247,-0.969,1.0,0.0,0.9749,-0.2225
5441,0.7807,0.8329,0.7921,48.9,0.789,0.0666,0.0641,-0.247,-0.969,1.0,0.0,0.7818,0.6235
5442,0.7807,0.8257,0.7979,48.8,0.7866,0.1069,0.1003,-0.247,-0.969,1.0,0.0,-0.0,1.0
5443,0.7877,0.845,0.8037,49.25,0.7971,0.0477,0.0472,-0.247,-0.969,1.0,0.0,-0.4339,-0.901
5444,0.7958,0.8486,0.8084,49.3,0.7986,0.0483,0.048,-0.247,-0.969,1.0,0.0,0.4339,-0.901
5445,0.8051,0.8558,0.8154,49.6,0.8053,0.0517,0.0516,-0.247,-0.969,1.0,0.0,0.9749,-0.2225
5446,0.8074,0.8534,0.8072,49.9,0.8124,0.0957,0.0923,-0.247,-0.969,1.0,0.0,0.7818,0.6235
5447,0.79,0.8438,0.8002,49.45,0.8019,0.0606,0.059,-0.247,-0.969,1.0,0.0,-0.0,1.0
5448,0.7865,0.8438,0.7979,49.2,0.7962,0.0431,0.043,-0.247,-0.969,1.0,0.0,-0.4339,-0.901
5449,0.7889,0.8413,0.8049,49.0,0.7914,0.0489,0.0482,-0.247,-0.969,1.0,0.0,0.4339,-0.901
5450,0.7877,0.8365,0.7897,49.05,0.7923,0.0713,0.0684,-0.247,-0.969,1.0,0.0,0.9749,-0.2225
5451,0.7773,0.8293,0.785,48.6,0.7823,0.059,0.0569,-0.247,-0.969,1.0,0.0,0.7818,0.6235
5452,0.7749,0.8245,0.7897,48.5,0.7799,0.082,0.0773,-0.247,-0.969,1.0,0.0,-0.0,1.0
5453,0.7819,0.8341,0.7991,48.9,0.789,0.1038,0.0978,-0.247,-0.969,1.0,0.0,-0.4339,-0.901
5454,0.7958,0.8474,0.8131,49.25,0.7971,0.0686,0.0667,-0.247,-0.969,1.0,0.0,0.4339,-0.901
5455,0.7854,0.8389,0.7944,49.1,0.7938,0.1131,0.1064,-0.247,-0.969,1.0,0.0,0.9749,-0.2225
5456,0.7889,0.8365,0.7944,49.0,0.7914,0.1444,0.1351,-0.247,-0.969,1.0,0.0,0.7818,0.6235
5457,0.7912,0.8438,0.8061,49.25,0.7971,0.1332,0.1256,-0.247,-0.969,1.0,0.0,-0.0,1.0
5458,0.8097,0.8534,0.8119,49.95,0.8134,0.1142,0.1096,-0.247,-0.969,1.0,0.0,-0.4339,-0.901
5459,0.7981,0.845,0.8061,49.65,0.8067,0.1206,0.1142,-0.247,-0.969,1.0,0.0,0.4339,-0.901
5460,0.8028,0.8462,0.8201,49.2,0.7962,0.3022,0.2816,-0.247,-0.969,1.0,0.0,0.9749,-0.2225
5461,0.8167,0.8678,0.8341,50.3,0.8215,0.1129,0.1093,-0.247,-0.969,1.0,0.0,0.7818,0.6235
5462,0.8213,0.8702,0.8294,50.4,0.8239,0.1157,0.1121,-0.247,-0.969,0.866,0.5,-0.0,1.0
5463,0.8306,0.8774,0.8411,50.7,0.8306,0.108,0.1058,-0.247,-0.969,0.866,0.5,-0.4339,-0.901
5464,0.8445,0.8606,0.8528,50.5,0.8263,0.2614,0.2501,-0.247,-0.969,0.866,0.5,0.4339,-0.901
5465,0.8515,0.899,0.8575,51.7,0.8541,0.0998,0.0998,-0.247,-0.969,0.866,0.5,0.9749,-0.2225
5466,0.8399,0.8798,0.8411,51.4,0.8469,0.1754,0.17,-0.247,-0.969,0.866,0.5,0.7818,0.6235
5467,0.8399,0.8846,0.8551,51.5,0.8493,0.1424,0.1392,-0.247,-0.969,0.866,0.5,-0.0,1.0
5468,0.8469,0.9014,0.8575,51.6,0.8517,0.1059,0.1055,-0.247,-0.969,0.866,0.5,-0.4339,-0.901
5469,0.8585,0.9038,0.8551,52.2,0.8656,0.119,0.1188,-0.247,-0.969,0.866,0.5,0.4339,-0.901
5470,0.8515,0.9014,0.8692,51.6,0.8517,0.0995,0.0995,-0.247,-0.969,0.866,0.5,0.9749,-0.2225
5471,0.8492,0.8966,0.8551,51.8,0.8565,0.1412,0.1393,-0.247,-0.969,0.866,0.5,0.7818,0.6235
5472,0.8747,0.9014,0.8925,51.5,0.8493,0.3174,0.3129,-0.247,-0.969,0.866,0.5,-0.0,1.0
5473,0.8886,0.9375,0.8995,53.7,0.9005,0.1285,0.1317,-0.247,-0.969,0.866,0.5,-0.4339,-0.901
5474,0.8979,0.9399,0.9019,53.6,0.8981,0.1869,0.1904,-0.247,-0.969,0.866,0.5,0.4339,-0.901
5475,0.9142,0.9519,0.9112,53.6,0.8981,0.2935,0.2999,-0.247,-0.969,0.866,0.5,0.9749,-0.2225
5476,0.9002,0.9327,0.8832,53.8,0.9029,0.2778,0.2808,-0.247,-0.969,0.866,0.5,0.7818,0.6235
5477,0.8886,0.9327,0.9042,52.8,0.8794,0.1624,0.1646,-0.247,-0.969,0.866,0.5,-0.0,1.0
5478,0.8701,0.9038,0.8621,52.8,0.8794,0.1708,0.1706,-0.247,-0.969,0.5,0.866,-0.0,1.0
5479,0.8631,0.9014,0.8645,51.9,0.8589,0.1319,0.1316,-0.247,-0.969,0.5,0.866,-0.7818,0.6235
5480,0.877,0.9135,0.8738,52.4,0.8703,0.2529,0.2511,-0.247,-0.969,0.5,0.866,-0.9749,-0.2225
5481,0.8492,0.8894,0.8458,51.9,0.8589,0.243,0.2368,-0.247,-0.969,0.5,0.866,-0.4339,-0.901
5482,0.8329,0.8606,0.8166,50.3,0.8215,0.2741,0.2617,-0.247,-0.969,0.5,0.866,0.4339,-0.901
5483,0.819,0.8389,0.7944,49.8,0.81,0.1713,0.1623,-0.247,-0.969,0.5,0.866,-0.0,1.0
5484,0.7761,0.8317,0.7862,48.95,0.7904,0.0677,0.0648,-0.247,-0.969,0.5,0.866,-0.7818,0.6235
5485,0.7865,0.8365,0.7944,48.8,0.7866,0.0576,0.056,-0.247,-0.969,0.5,0.866,-0.9749,-0.2225
5486,0.7877,0.8293,0.785,48.75,0.7856,0.1291,0.1205,-0.247,-0.969,0.5,0.866,-0.4339,-0.901
5487,0.8121,0.8317,0.8107,48.6,0.7823,0.1828,0.1713,-0.247,-0.969,0.5,0.866,0.4339,-0.901
5488,0.8097,0.8534,0.8178,49.75,0.8086,0.0825,0.0803,-0.247,-0.969,0.5,0.866,-0.0,1.0
5489,0.8422,0.8702,0.8388,50.5,0.8263,0.2421,0.2329,-0.247,-0.969,0.5,0.866,-0.7818,0.6235
5490,0.8097,0.8269,0.7815,50.4,0.8239,0.2011,0.1881,-0.247,-0.969,0.5,0.866,-0.9749,-0.2225
5491,0.7796,0.8269,0.7921,48.45,0.7785,0.119,0.1111,-0.247,-0.969,0.5,0.866,-0.4339,-0.901
5492,0.7912,0.8329,0.8061,48.65,0.7833,0.1445,0.1354,-0.247,-0.969,0.5,0.866,0.4339,-0.901
5493,0.8028,0.851,0.8154,49.45,0.8019,0.1282,0.1216,-0.247,-0.969,0.5,0.866,-0.0,1.0
5494,0.8097,0.8558,0.8224,49.9,0.8124,0.1781,0.1689,-0.247,-0.969,0.5,0.866,-0.7818,0.6235
5495,0.8283,0.8726,0.8388,50.5,0.8263,0.1583,0.153,-0.247,-0.969,0.5,0.866,-0.9749,-0.2225
5496,0.8283,0.8726,0.8294,50.9,0.8354,0.1888,0.1824,-0.247,-0.969,0.5,0.866,-0.4339,-0.901
5497,0.8121,0.8522,0.8061,50.0,0.8144,0.1579,0.1502,-0.2303,-0.9731,-0.0,1.0,0.4339,-0.901
5498,0.7947,0.8413,0.7991,49.3,0.7986,0.0848,0.0813,-0.2303,-0.9731,-0.0,1.0,0.9749,-0.2225
5499,0.7923,0.8413,0.7979,49.1,0.7938,0.099,0.0941,-0.2303,-0.9731,-0.0,1.0,0.7818,0.6235
5500,0.7854,0.8341,0.8002,49.15,0.7947,0.122,0.1144,-0.2303,-0.9731,-0.0,1.0,-0.0,1.0
5501,0.7865,0.8293,0.8037,48.85,0.788,0.0745,0.0712,-0.2303,-0.9731,-0.0,1.0,-0.7818,0.6235
5502,0.7807,0.8041,0.7582,48.9,0.789,0.0989,0.0922,-0.2303,-0.9731,-0.0,1.0,0.4339,-0.901
5503,0.7738,0.8005,0.7909,47.35,0.7531,0.2263,0.2049,-0.2303,-0.9731,-0.0,1.0,0.9749,-0.2225
5504,0.7889,0.8245,0.8014,48.9,0.789,0.2111,0.1951,-0.2303,-0.9731,-0.0,1.0,0.7818,0.6235
5505,0.7935,0.8462,0.8061,49.25,0.7971,0.1182,0.1119,-0.2303,-0.9731,-0.0,1.0,-0.0,1.0
5506,0.8005,0.8498,0.8143,49.5,0.8029,0.1258,0.1196,-0.2303,-0.9731,-0.0,1.0,-0.7818,0.6235
5507,0.8028,0.8606,0.8178,49.85,0.811,0.1295,0.1235,-0.2303,-0.9731,-0.0,1.0,0.4339,-0.901
5508,0.8121,0.8618,0.8294,49.85,0.811,0.1022,0.0985,-0.2303,-0.9731,-0.0,1.0,0.9749,-0.2225
5509,0.819,0.8642,0.8248,50.2,0.8191,0.1107,0.1069,-0.2303,-0.9731,-0.0,1.0,0.7818,0.6235
5510,0.819,0.8618,0.8178,50.1,0.8167,0.1162,0.112,-0.2303,-0.9731,-0.0,1.0,-0.0,1.0
5511,0.8097,0.8642,0.8248,50.0,0.8144,0.1214,0.1166,-0.2303,-0.9731,-0.0,1.0,-0.7818,0.6235
5512,0.8213,0.8678,0.8294,50.2,0.8191,0.1226,0.1186,-0.2303,-0.9731,-0.0,1.0,0.4339,-0.901
5513,0.8097,0.8618,0.8178,50.4,0.8239,0.0828,0.0806,-0.2303,-0.9731,-0.0,1.0,0.9749,-0.2225
5514,0.819,0.863,0.8224,50.0,0.8144,0.1251,0.12,-0.2303,-0.9731,-0.0,1.0,0.7818,0.6235
5515,0.8074,0.8498,0.8084,50.0,0.8144,0.1481,0.1402,-0.2303,-0.9731,-0.0,1.0,-0.0,1.0
5516,0.8237,0.8329,0.8248,49.0,0.7914,0.389,0.3625,-0.2303,-0.9731,-0.0,1.0,-0.7818,0.6235
5517,0.8515,0.8702,0.8645,50.2,0.8191,0.2621,0.2538,-0.2303,-0.9731,-0.0,1.0,0.4339,-0.901
5518,0.8608,0.9062,0.8738,51.7,0.8541,0.1479,0.1473,-0.2303,-0.9731,-0.0,1.0,0.9749,-0.2225
5519,0.8561,0.9014,0.8551,52.4,0.8703,0.1889,0.1857,-0.2303,-0.9731,-0.0,1.0,0.7818,0.6235
5520,0.8724,0.9014,0.8902,51.8,0.8565,0.4164,0.407,-0.2303,-0.9731,-0.5,0.866,0.9749,-0.2225
5521,0.8794,0.9159,0.8879,52.3,0.8679,0.4811,0.4742,-0.2303,-0.9731,-0.5,0.866,0.7818,0.6235
5522,0.9281,0.9591,0.9369,54.0,0.9072,0.3718,0.3813,-0.2303,-0.9731,-0.5,0.866,-0.9749,-0.2225
5523,0.9397,0.9784,0.9579,54.9,0.9282,0.3038,0.3159,-0.2303,-0.9731,-0.5,0.866,-0.4339,-0.901
5524,0.9327,0.9207,0.8785,55.5,0.9421,0.8986,0.9063,-0.2303,-0.9731,-0.5,0.866,0.4339,-0.901
5525,0.8817,0.9231,0.8972,52.6,0.8751,0.176,0.1764,-0.2303,-0.9731,-0.5,0.866,0.9749,-0.2225
5526,0.9118,0.9207,0.8715,53.1,0.8866,0.4012,0.4026,-0.2303,-0.9731,-0.5,0.866,0.7818,0.6235
5527,0.8794,0.8942,0.8598,52.3,0.8679,0.51,0.5003,-0.2303,-0.9731,-0.5,0.866,-0.9749,-0.2225
5528,0.8515,0.899,0.8645,51.5,0.8493,0.2147,0.2101,-0.2303,-0.9731,-0.5,0.866,-0.4339,-0.901
5529,0.8561,0.9062,0.8645,52.2,0.8656,0.2023,0.1991,-0.2303,-0.9731,-0.5,0.866,0.4339,-0.901
5530,0.8677,0.9038,0.8645,52.0,0.8608,0.2093,0.2068,-0.2303,-0.9731,-0.5,0.866,0.9749,-0.2225
5531,0.8701,0.9111,0.8832,52.0,0.8608,0.1844,0.1833,-0.2303,-0.9731,-0.5,0.866,0.7818,0.6235
5532,0.8631,0.8918,0.8505,52.5,0.8727,0.2128,0.2081,-0.2303,-0.9731,-0.5,0.866,-0.9749,-0.2225
5533,0.8561,0.8822,0.8575,51.5,0.8493,0.3705,0.3577,-0.2303,-0.9731,-0.5,0.866,-0.4339,-0.901
5534,0.8631,0.9038,0.8785,51.7,0.8541,0.3298,0.3225,-0.2303,-0.9731,-0.5,0.866,0.4339,-0.901
5535,0.877,0.9207,0.8879,52.3,0.8679,0.3652,0.3617,-0.2303,-0.9731,-0.5,0.866,0.9749,-0.2225
5536,0.877,0.9207,0.8832,52.6,0.8751,0.3592,0.3553,-0.2303,-0.9731,-0.5,0.866,0.7818,0.6235
5537,0.8817,0.9303,0.8995,53.0,0.8842,0.2254,0.2258,-0.2303,-0.9731,-0.5,0.866,-0.9749,-0.2225
5538,0.8979,0.9327,0.9042,53.3,0.8914,0.3159,0.3163,-0.2303,-0.9731,-0.5,0.866,-0.4339,-0.901
5539,0.8979,0.9135,0.8715,53.7,0.9005,0.6801,0.6769,-0.2303,-0.9731,-0.5,0.866,0.4339,-0.901
5540,0.8422,0.9014,0.8598,51.6,0.8517,0.2603,0.2533,-0.2303,-0.9731,-0.5,0.866,0.9749,-0.2225
5541,0.8585,0.9014,0.8575,51.6,0.8517,0.432,0.4194,-0.2303,-0.9731,-0.5,0.866,0.7818,0.6235
5542,0.8469,0.8966,0.8621,51.6,0.8517,0.2132,0.2081,-0.2303,-0.9731,-0.866,0.5,0.7818,0.6235
5543,0.8492,0.9014,0.8645,51.8,0.8565,0.2325,0.227,-0.2303,-0.9731,-0.866,0.5,-0.0,1.0
5544,0.8422,0.887,0.8458,51.5,0.8493,0.2825,0.2731,-0.2303,-0.9731,-0.866,0.5,-0.7818,0.6235
5545,0.8237,0.8642,0.8271,51.0,0.8378,0.3414,0.3234,-0.2303,-0.9731,-0.866,0.5,-0.9749,-0.2225
5546,0.8492,0.8846,0.8668,50.9,0.8354,0.4862,0.467,-0.2303,-0.9731,-0.866,0.5,-0.4339,-0.901
5547,0.8701,0.9183,0.8855,52.3,0.8679,0.1941,0.1937,-0.2303,-0.9731,-0.866,0.5,0.7818,0.6235
